timestamp,processed_at,io_address,type,value,quality,cot,common_address,test,negative
2025-11-09T11:54:01.377511+00:00,2025-11-09T12:54:01.377325,1001,Type.M_SP_NA_1,True,"Quality set: {}, is_good: True",Cot.INTERROGATED_BY_STATION,1,False,False
2025-11-09T11:54:01.377851+00:00,2025-11-09T12:54:01.377825,5001,Type.M_ME_NB_1,100,"Quality set: {}, is_good: True",Cot.INTERROGATED_BY_STATION,1,False,False
2025-11-09T11:54:01.378469+00:00,2025-11-09T12:54:01.378385,6001,Type.M_ME_NC_1,12.34000015258789,"Quality set: {}, is_good: True",Cot.INTERROGATED_BY_STATION,1,False,False
2025-11-09T11:54:04.379590+00:00,2025-11-09T12:54:04.379449,1001,Type.M_SP_NA_1,True,"Quality set: {}, is_good: True",Cot.SPONTANEOUS,1,False,False
2025-11-09T11:54:04.479664+00:00,2025-11-09T12:54:04.479617,1001,Type.M_SP_NA_1,True,"Quality set: {}, is_good: True",Cot.RETURN_INFO_REMOTE,1,False,False
2025-11-09T11:54:06.381854+00:00,2025-11-09T12:54:06.381819,5001,Type.M_ME_NB_1,100,"Quality set: {}, is_good: True",Cot.PERIODIC,1,False,False
2025-11-09T11:54:06.382223+00:00,2025-11-09T12:54:06.382038,6001,Type.M_ME_NC_1,12.34000015258789,"Quality set: {}, is_good: True",Cot.PERIODIC,1,False,False
2025-11-09T11:54:11.387831+00:00,2025-11-09T12:54:11.387592,5001,Type.M_ME_NB_1,100,"Quality set: {}, is_good: True",Cot.PERIODIC,1,False,False
2025-11-09T11:54:11.388113+00:00,2025-11-09T12:54:11.388080,6001,Type.M_ME_NC_1,12.34000015258789,"Quality set: {}, is_good: True",Cot.PERIODIC,1,False,False
2025-11-09T11:54:16.394174+00:00,2025-11-09T12:54:16.394082,5001,Type.M_ME_NB_1,100,"Quality set: {}, is_good: True",Cot.PERIODIC,1,False,False
2025-11-09T11:54:16.394472+00:00,2025-11-09T12:54:16.394375,6001,Type.M_ME_NC_1,12.34000015258789,"Quality set: {}, is_good: True",Cot.PERIODIC,1,False,False
